"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942777743902662734","Wed Jul 09 02:48:03 +0000 2025","1","Dalam rangka meninjau kesiapan Pemilihan Suara Ulang (PSU) serta memperkuat sinergi lintas sektor Gubernur Kalimantan Tengah bersama Pangdam XII/Tpr Kapolda Kalteng dan Danrem 102/Pjg melakukan kunjungan kerja ke Kodim 1013/Mtw di Muara Teweh Barito Utara Selasa (8/7/2025). https://t.co/5bSpGSBp3s","1942777743902662734","https://pbs.twimg.com/media/GvYiCu3bsAATQYi.jpg","","in","","0","0","0","https://x.com/undefined/status/1942777743902662734","1825429181146320896",
"1942759088292560957","Wed Jul 09 01:33:56 +0000 2025","0","Bawaslu Karanganyar mengikuti kegiatan zoom meeting Bawaslu Jateng dengan tema Kajian Yuridis dan Empiris Pemungutan Suara Ulang (PSU) Pemilihan Kabupaten Pulau Taliabu Berdasarkan Putusan MK Nomor 267/PHPU/BUP-XXIII/2025 pada Selasa (8/7/2025) https://t.co/j8EGvHaXn3","1942759088292560957","https://pbs.twimg.com/media/GvYRFe1bQAAIItt.jpg","","in","","0","0","0","https://x.com/undefined/status/1942759088292560957","1186896057050923008",
"1942751279522144524","Wed Jul 09 01:02:56 +0000 2025","0","~menyebutkan Mahkamah memerintahkan KPU Kabupaten Bangka Barat (termohon) untuk melakukan Pemilihan Suara Ulang (PSU) pada beberapa TPS di desa Sinar Manik Kecamatan Jebus Karena terbukti adanya politik uang yang tidak terselesaikan oleh penyelengara pemilu (Bawaslu) Kabupaten~","1942751290515415446","","JDIHKPU_SOLO","in","","0","1","0","https://x.com/undefined/status/1942751290515415446","1504403595789172736",
"1942571571215737126","Tue Jul 08 13:08:48 +0000 2025","0","Bawaslu Kota Surakarta hadir dalam diskusi Selasa Menyapa yg diselenggarakan Bawaslu Prov Jateng via Zoom. Dengan tema Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kab. Pulau Taliabu berdasarkan Putusan MK Nomor 267/PHPU.BUP-XXIII/2025 https://t.co/O2PWLCN2kh","1942571571215737126","","","in","","0","0","0","https://x.com/undefined/status/1942571571215737126","966870628736233472",
"1942543773642416623","Tue Jul 08 11:18:21 +0000 2025","0","Kegiatan Diskusi Hukum dengan tajuk Selasa Menyapa dengan Tema Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kabupaten Pulau Taliabu Berdasarkan Putusuan MK Nomor 267/PHPU.BUP-XXIII/2025 yang diselenggarakan Bawaslu Provinsi Jawa Tengah melalui zoom meeting pada","1942543777060757920","","Bawaslu_KabPML","in","","0","1","0","https://x.com/undefined/status/1942543777060757920","1077050974156480513",
"1942529579836661895","Tue Jul 08 10:21:56 +0000 2025","0","#SahabatBawaslu Bawaslu Jepara mengikuti Selasa menyapa dengan tema Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kabupaten Pulau Taliabu Maluku Utara berdasarkan Putusan MK Nomor: 267/PHPU.BUP-XXIII/2025 secara daring melalui zoom meeting Selasa (8/7/2025). https://t.co/GzL43v0MN6","1942529579836661895","https://pbs.twimg.com/media/GvVAWGJWwAAecz_.jpg","","in","","0","0","0","https://x.com/undefined/status/1942529579836661895","1048102191670521856",
"1942525641586614619","Tue Jul 08 10:07:34 +0000 2025","1","-yang membahas mengenai Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kabupaten Pulau Taliabu Berdasarkan Putusan MK Nomor 267/PHPU.BUP-XXIII/2025.","1942525962761166863","","BawasluKabByl","in","","0","0","0","https://x.com/undefined/status/1942525962761166863","1938138717329494018",
"1942499495549255723","Tue Jul 08 08:22:24 +0000 2025","0","#SahabatBawaslu Koordinator Divisi Hukum dan Penyelesaian Sengketa Bawaslu Kudus Imam Subandi dan staf turut bergabung melalui zoom meeting dalam kegiatan diskusi hukum dengan tajuk Selasa Menyapa kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan . https://t.co/XhRLSVKLP6","1942499495549255723","https://pbs.twimg.com/media/GvUk8MFXsAA5S81.jpg","","in","","0","0","0","https://x.com/undefined/status/1942499495549255723","1100999120175521792",
"1942486625638047921","Tue Jul 08 07:31:15 +0000 2025","0","Plt. Ketua Bawaslu Bangka Fega Erora Melakukan Supervisi dan Monitoring Berkaitan Persiapan Panwascam dalam Proses Pengawasan Perekrutan Kelompok Penyelenggara Pemungutan Suara (KPPS) pada Pemilihan Bupati dan Wakil Bupati Bangka Ulang Tahun 2025 #ayoawasibersama https://t.co/eq1NpHLvWr","1942486625638047921","https://pbs.twimg.com/media/GvUZSmwaYAEzgj5.jpg","","in","","0","0","0","https://x.com/undefined/status/1942486625638047921","1052398447855206400",
"1942457550227792027","Tue Jul 08 05:35:43 +0000 2025","0","Pengamat politik dari Profetik Institute Asratillah menyampaikan pandangannya terkait putusan Mahkamah Konstitusi (MK) atas sengketa Pemungutan Suara Ulang (PSU) dalam Pemilihan Wali Kota dan Wakil Wali Kota Palopo. https://t.co/NCrRxCxEDq","1942457550227792027","","","in","","0","0","0","https://x.com/undefined/status/1942457550227792027","1698580133068865536",
"1942390097908809891","Tue Jul 08 01:07:41 +0000 2025","0","Hai #SahabatBawaslu akan kembali hadir Selasa Menyapa Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kabupaten Pulau Taliabu Berdasarkan Putusuan MK Nomor 267/PHPU.BUP-XXIII/2025 #Ayoawasibersama #BawasluJateng #SesarenganNgawasi https://t.co/kdXQWHeDba","1942390097908809891","https://pbs.twimg.com/media/GvTBfHcWEAAItXS.jpg","","in","","0","0","0","https://x.com/undefined/status/1942390097908809891","1098562038358372353",
"1942222113206841834","Mon Jul 07 14:00:11 +0000 2025","0","Hai #SahabatBawaslu esok Selasa Menyapa Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kabupaten Pulau Taliabu Berdasarkan Putusuan MK Nomor 267/PHPU.BUP-XXIII/2025 bersama ketua dan Anggota dan bp Adrian Yoro Naleng besok Selasa 8 Juli 2025 https://t.co/oHnmSMrLmL","1942222113206841834","","","in","","0","0","0","https://x.com/undefined/status/1942222113206841834","966870628736233472",
"1942130352170123295","Mon Jul 07 07:55:33 +0000 2025","0","Posted @withregram @bawaslujateng Hai #SahabatBawaslu esok akan kembali hadir Selasa Menyapa Kajian Yuridis dan Empiris Pemungutan Suara Ulang Pemilihan Kabupaten Pulau Taliabu Selasa 8 Juli 2025. #Ayoawasibersama #BawasluJateng #bawaslurembang #SesarenganNgawasi https://t.co/rwjonpa8Nq","1942130352170123295","https://pbs.twimg.com/media/GvPVNDsXcAAs6I4.jpg","","in","","0","0","1","https://x.com/undefined/status/1942130352170123295","1059640589363245056",
"1938082747853234687","Thu Jun 26 03:51:49 +0000 2025","0","Pelipatan dan Sortir Surat Suara Pemilihan Suara Ulang Pilgub Papua Dikawal Ketat https://t.co/OOw7qgPlyX","1938082747853234687","","","in","","0","0","0","https://x.com/undefined/status/1938082747853234687","1863452124",
"1938034963531862022","Thu Jun 26 00:41:56 +0000 2025","1","Sukseskan Pemilihan Suara Ulang Papua #psu #psu2025 #psu2025 #pilkadapapua https://t.co/oS5N8YuGqY","1938034963531862022","https://pbs.twimg.com/media/GuVIhfca4AAYk-S.jpg","","in","","0","0","0","https://x.com/undefined/status/1938034963531862022","1775536487343464448",
"1937673681448439825","Wed Jun 25 00:46:20 +0000 2025","1","Pemilihan suara ulang Papua mari bersama sama kita wujudkan masa depan Papua yang lebih baik #psu #psu2025 #psu2025 #pilkadapapua https://t.co/tcE4f0yFV9","1937673681448439825","https://pbs.twimg.com/media/GuP_8biagAA6xnm.jpg","","in","","0","0","0","https://x.com/undefined/status/1937673681448439825","1775536487343464448",
"1937514354322366601","Tue Jun 24 14:13:14 +0000 2025","0","Pelipatan dan Sortir Surat Suara Pemilihan Suara Ulang (PSU) Kabag Ops : Kami Siap Amankan Rangkaian Kegiatan https://t.co/tmVAf65uP9 https://t.co/Nr5m2dw5lR","1937514354322366601","https://pbs.twimg.com/media/GuNvCYIagAAg8Rv.jpg","","in","","0","0","0","https://x.com/undefined/status/1937514354322366601","859009737123258368",
"1937354639810396317","Tue Jun 24 03:38:35 +0000 2025","0","MK kembali menggelar sidang lanjutan perkara sengketa Perselisihan Hasil Pemilihan Umum terkait Pemungutan Suara Ulang Pilkada Kota Palopo Sulawesi Selatan. Jumat 20 Juni 2025. . https://t.co/X9sG6zHBph . #psupalopo #pilkadapalopo #palopo #sulawesiselatan https://t.co/0bk2VSppQo","1937354639810396317","https://pbs.twimg.com/media/GuLdXKEagAUpAb2.jpg","","in","","0","0","0","https://x.com/undefined/status/1937354639810396317","2393317604",
"1937193649395368333","Mon Jun 23 16:58:51 +0000 2025","0","#TemanPemilih KPU Kabupaten Biak Numfor melaksanakan Pelantikan dan Pengambilan sumpah janji Panitia Pemungutan Suara (PPS) pada Pemungutan Suara Ulang (PSU) Pemilihan Gubernur dan Wakil Gubernur Provinsi Papua Tahun 2024 pasca putusan Mahkamah Konstitusi. (23/06/2025) https://t.co/zyKOBNbOZ2","1937193649395368333","https://pbs.twimg.com/media/GuJLUs1agAE8Tjk.jpg","","in","","0","0","0","https://x.com/undefined/status/1937193649395368333","1923260884023115779",
"1937047718347808803","Mon Jun 23 07:18:59 +0000 2025","0","Rapat monitoring kesiapan penyelenggaraan Pemungutan Suara Ulang #PSU Pemilihan Gubernur #Pilgub Papua di Sekretariat Desk PSU yang berlokasi di Kantor Dinas Kominfo Provinsi Papua 20 Juni 2025. #MenatapPapuaBaru #PemprovPapua #Pilkada https://t.co/ywORBGTSDI","1937047718347808803","https://pbs.twimg.com/amplify_video_thumb/1937047286170701824/img/wqNV9jk5sbt__qAZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1937047718347808803","905987034388381696",
"1937027929260568818","Mon Jun 23 06:00:21 +0000 2025","0","Pemerintah Provinsi Papua mengajak seluruh masyarakat untuk berpartisipasi aktif dan menjaga suasana damai dalam pelaksanaan Pemungutan Suara Ulang (PSU) Pemilihan Gubernur Papua pada 6 Agustus 2025 mendatang. #MenatapPapuaBaru #PemporvPapua #PSU https://t.co/VprxAEHjaY","1937027929260568818","","","in","","0","0","0","https://x.com/undefined/status/1937027929260568818","905987034388381696",
"1936982738449612970","Mon Jun 23 03:00:46 +0000 2025","0","#TemanPemilih Komisi Pemilihan Umum (KPU) Kabupaten Parigi Moutong lakukan kegiatan Sortir Dokumen C Salinan dan Daftar Hadir hasil Pemilihan Serentak Tahun 2024 dan Dokumen Pemungutan Suara Ulang Pemilihan Bupati dan Wakil Bupati Parigi Moutong Tahun 2024 Senin (23/6/2025) https://t.co/aOcfdBU2eN","1936982738449612970","https://pbs.twimg.com/media/GuGLhjaXgAAcQXJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1936982738449612970","1546756378177736704",
"1936087953811685693","Fri Jun 20 15:45:13 +0000 2025","0","Bawaslu Pesawaran menyampaikan keterangan resmi dalam Sidang Perkara Perselisihan Hasil Pemilihan pasca penetapan hasil Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati Pesawaran di Mahkamah Konstitusi (MK) Jakarta (20/6). #AyoAwasiBersama #JagaHakPilihKita https://t.co/4V9PVyV00r","1936087953811685693","https://pbs.twimg.com/media/Gt5dmQoW0AAbpHD.jpg","","in","","0","0","0","https://x.com/undefined/status/1936087953811685693","1093629389533663232",
"1936052333567525205","Fri Jun 20 13:23:41 +0000 2025","17","#TemanPemilih KPU hadir mendampingi pada Sidang Perkara Perselisihan Hasil Pemilihan (PHP) Pilkada Tahun 2024 Pasca Pemungutan Suara Ulang (PSU) dengan agenda mendengarkan jawaban Termohon Pihak Terkait dan Keterangan Bawaslu dan Pengesahan Alat Bukti. https://t.co/YB5DkROn3F","1936052333567525205","https://pbs.twimg.com/media/Gt49U8sWAAA_bED.jpg","","in","","1","3","11","https://x.com/undefined/status/1936052333567525205","2413697946",
"1935974174419566929","Fri Jun 20 08:13:06 +0000 2025","1","Anggota Bawaslu Provinsi Lampung Suheri dan Hamid Badrul Munir bersama Ketua dan Anggota Bawaslu Kabupaten Pesawaran menghadiri rapat penyusunan dan review keterangan tertulis dalam perkara Perselisihan Hasil Pemilihan pasca Penetapan Hasil Pemungutan Suara Ulang (PSU) https://t.co/dIwd57hVqZ","1935974174419566929","https://pbs.twimg.com/media/Gt32QHzXkAA6g_q.jpg","","in","","0","1","1","https://x.com/undefined/status/1935974174419566929","973396388124835841",
"1935878346333884763","Fri Jun 20 01:52:19 +0000 2025","0","Pemerintah Kabupaten Barito Utara mengalokasikan anggaran hibah sebesar Rp35 3 miliar untuk mendukung pelaksanaan Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati Barito Utara 2024. https://t.co/P501PgGr7j","1935878346333884763","","","in","","0","0","0","https://x.com/undefined/status/1935878346333884763","207854679",
"1935353585778442646","Wed Jun 18 15:07:06 +0000 2025","0","Ketua dan Anggota Bawaslu Pesawaran menghadiri Sidang Perkara Perselisihan Hasil Pemilihan pasca penetapan hasil Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati Pesawaran di Mahkamah Konstitusi Jakarta (17/6). #AyoAwasiBersama #JagaHakPilihKita https://t.co/69TpLbWrx2","1935353585778442646","https://pbs.twimg.com/media/GtvBy4cWoAAG7Qv.jpg","","in","","0","0","0","https://x.com/undefined/status/1935353585778442646","1093629389533663232",
"1935175740611510422","Wed Jun 18 03:20:25 +0000 2025","1","#TemanPemilih PENGUMUMAN Berikut syarat minimal perolehan suara sah sebagai persyaratan pencalonan dari Partai Politik atau Gabungan Partai Politik pada Pemilihan Bupati dan Wakil Bupati Bangka Ulang Tahun 2025. #KPURI #KPUKabupatenBangka #KPUMelayani #PilkadaUlang2025 https://t.co/4J1h232D9i","1935175740611510422","https://pbs.twimg.com/media/GtsgEuTboAAsr0r.jpg","","in","","0","0","0","https://x.com/undefined/status/1935175740611510422","1243023784166084608",
"1935110604580131167","Tue Jun 17 23:01:35 +0000 2025","0","Minta MK Beri Atensi Dugaan Naili Belum Laporkan LHKPN https://t.co/blOfc4IslO Memerintahkan kepada KPU Sulsel untuk melaksanakan pemungutan suara ulang pemilihan wali kota dan wakil wali kota Palopo tahun 2024 yang diikuti oleh pasangan calon nomor urut 1 Putri Dakka dan H ","1935110604580131167","","","in","","0","0","0","https://x.com/undefined/status/1935110604580131167","2810878578",
"1934622607820910672","Mon Jun 16 14:42:27 +0000 2025","0","Ketua Bawaslu Pesawaran Fatihunnajah bersama Anggota Bawaslu Pesawaran Oktiyas Afriza menghadiri rapat penyusunan dan review keterangan tertulis dalam perkara Perselisihan Hasil Pemilihan pasca penetapan hasil Pemungutan Suara Ulang di ruang rapat Bawaslu RI Jakarta (16/6). https://t.co/7yQyTYWzJr","1934622607820910672","https://pbs.twimg.com/media/Gtko9oLa8AAmypX.jpg","","in","","0","0","0","https://x.com/undefined/status/1934622607820910672","1093629389533663232",
"1933361320457613783","Fri Jun 13 03:10:33 +0000 2025","0","Polsek Muara Wis melaksanakan kegiatan Silaturahmi dan Sambang dalam rangka Cooling System pasca Pemilihan Suara Ulang (PSU) Pemilukada Kabupaten Kutai Kartanegara Tahun 2025. Kegiatan ini berlangsung di Desa Lebak Cilong Kecamatan Muara Wis. https://t.co/pjnWrMzoAE","1933361320457613783","https://pbs.twimg.com/media/GtSt3_rbMAEfN6D.jpg","","in","","0","0","0","https://x.com/undefined/status/1933361320457613783","1588073998725750784",
"1932673519877591277","Thu Jun 12 02:28:55 +0000 2025","24","@wakaramahen @BudiBukanIntel milih kotak kosong = milih Plt. yang ditunjuk Mendagri. dan KPUD wajib segera melaksanakan pemilihan ulang seminim2nya 1 tahun setelah pengesahan suara.","1932988455950438492","","wakaramahen","in","","1","1","0","https://x.com/undefined/status/1932988455950438492","1278269892882337792",
